"pathway","CLR_Wilcoxon","ALDEx2","ANCOM_BC2","MaAsLin2","n_methods"
"argornprost-pwy",1,1,1,1,4
"coa-pwy",1,1,1,1,4
"codh-pwy",1,1,1,1,4
"colansyn-pwy",1,1,1,1,4
"daplysinesyn-pwy",1,1,1,1,4
"denitrification-pwy",1,1,1,1,4
"denovopurine2-pwy",1,1,1,1,4
"galact-glucurocat-pwy",1,1,1,1,4
"galacturocat-pwy",1,1,1,1,4
"glucose1pmetab-pwy",1,1,1,1,4
"glucurocat-pwy",1,1,1,1,4
"gludeg-i-pwy",1,1,1,1,4
"glycocat-pwy",1,1,1,1,4
"golpdlcat-pwy",1,1,1,1,4
"heme-biosynthesis-ii",1,1,1,1,4
"ketogluconmet-pwy",1,1,1,1,4
"lactosecat-pwy",1,1,1,1,4
"lpssyn-pwy",1,1,1,1,4
"methglyut-pwy",1,1,1,1,4
"nonmevipp-pwy",1,1,1,1,4
"nonoxipent-pwy",1,1,1,1,4
"orndeg-pwy",1,1,1,1,4
"p124-pwy",1,1,1,1,4
"p125-pwy",1,1,1,1,4
"p164-pwy",1,1,1,1,4
"p185-pwy",1,1,1,1,4
"p4-pwy",1,1,1,1,4
"p42-pwy",1,1,1,1,4
"ppgppmet-pwy",1,1,1,1,4
"pwy-2723",1,1,1,1,4
"pwy-2941",1,1,1,1,4
"pwy-4242",1,1,1,1,4
"pwy-4361",1,1,1,1,4
"pwy-4702",1,1,1,1,4
"pwy-4981",1,1,1,1,4
"pwy-4984",1,1,1,1,4
"pwy-5005",1,1,1,1,4
"pwy-5022",1,1,1,1,4
"pwy-5028",1,1,1,1,4
"pwy-5121",1,1,1,1,4
"pwy-5138",1,1,1,1,4
"pwy-5173",1,1,1,1,4
"pwy-5188",1,1,1,1,4
"pwy-5265",1,1,1,1,4
"pwy-5367",1,1,1,1,4
"pwy-5384",1,1,1,1,4
"pwy-5505",1,1,1,1,4
"pwy-5656",1,1,1,1,4
"pwy-5659",1,1,1,1,4
"pwy-5695",1,1,1,1,4
"pwy-5705",1,1,1,1,4
"pwy-5747",1,1,1,1,4
"pwy-5838",1,1,1,1,4
"pwy-5861",1,1,1,1,4
"pwy-5910",1,1,1,1,4
"pwy-5941",1,1,1,1,4
"pwy-5994",1,1,1,1,4
"pwy-6113",1,1,1,1,4
"pwy-6123",1,1,1,1,4
"pwy-6124",1,1,1,1,4
"pwy-6125",1,1,1,1,4
"pwy-6126",1,1,1,1,4
"pwy-621",1,1,1,1,4
"pwy-622",1,1,1,1,4
"pwy-6270",1,1,1,1,4
"pwy-6317",1,1,1,1,4
"pwy-6353",1,1,1,1,4
"pwy-6531",1,1,1,1,4
"pwy-6545",1,1,1,1,4
"pwy-6588",1,1,1,1,4
"pwy-6595",1,1,1,1,4
"pwy-6609",1,1,1,1,4
"pwy-6629",1,1,1,1,4
"pwy-6700",1,1,1,1,4
"pwy-6731",1,1,1,1,4
"pwy-6749",1,1,1,1,4
"pwy-6859",1,1,1,1,4
"pwy-6936",1,1,1,1,4
"pwy-7013",1,1,1,1,4
"pwy-7046",1,1,1,1,4
"pwy-7184",1,1,1,1,4
"pwy-7197",1,1,1,1,4
"pwy-7199",1,1,1,1,4
"pwy-7200",1,1,1,1,4
"pwy-7204",1,1,1,1,4
"pwy-7208",1,1,1,1,4
"pwy-7209",1,1,1,1,4
"pwy-7210",1,1,1,1,4
"pwy-7211",1,1,1,1,4
"pwy-7228",1,1,1,1,4
"pwy-7234",1,1,1,1,4
"pwy-7279",1,1,1,1,4
"pwy-7323",1,1,1,1,4
"pwy-7328",1,1,1,1,4
"pwy-7383",1,1,1,1,4
"pwy-7391",1,1,1,1,4
"pwy-7392",1,1,1,1,4
"pwy-7456",1,1,1,1,4
"pwy-7560",1,1,1,1,4
"pwy-841",1,1,1,1,4
"pwy-922",1,1,1,1,4
"pwy0-1296",1,1,1,1,4
"pwy0-1297",1,1,1,1,4
"pwy0-1298",1,1,1,1,4
"pwy0-166",1,1,1,1,4
"pwy0-41",1,1,1,1,4
"pwy0-42",1,1,1,1,4
"pwy0-781",1,1,1,1,4
"pwy0-845",1,1,1,1,4
"pwy0-881",1,1,1,1,4
"pwy3o-355",1,1,1,1,4
"pwy66-367",1,1,1,1,4
"pwy66-409",1,1,1,1,4
"pwyg-321",1,1,1,1,4
"pyridnucsal-pwy",1,1,1,1,4
"pyridnucsyn-pwy",1,1,1,1,4
"pyridoxsyn-pwy",1,1,1,1,4
"salvadehypox-pwy",1,1,1,1,4
"aerobactinsyn-pwy",1,0,1,1,3
"argsyn-pwy",1,0,1,1,3
"aro-pwy",1,1,0,1,3
"aspasn-pwy",1,1,1,0,3
"branched-chain-aa-syn-pwy",1,0,1,1,3
"calvin-pwy",1,1,0,1,3
"catechol-ortho-cleavage-pwy",1,1,1,0,3
"complete-aro-pwy",1,1,0,1,3
"entbacsyn-pwy",1,1,0,1,3
"glcmannanaut-pwy",1,0,1,1,3
"glycol-glyoxdeg-pwy",1,1,0,1,3
"glycolysis-tca-glyox-bypass",1,1,0,1,3
"homoser-metsyn-pwy",1,1,1,0,3
"kdo-naglipasyn-pwy",1,1,0,1,3
"metsyn-pwy",1,1,1,0,3
"p105-pwy",1,1,0,1,3
"p161-pwy",1,1,0,1,3
"p221-pwy",1,1,1,0,3
"p562-pwy",1,1,1,0,3
"panto-pwy",1,1,0,1,3
"pantosyn-pwy",1,1,0,1,3
"protocatechuate-ortho-cleavage-pwy",1,1,1,0,3
"pwy-1042",1,1,0,1,3
"pwy-1622",1,0,1,1,3
"pwy-1861",1,1,0,1,3
"pwy-3001",1,0,1,1,3
"pwy-3781",1,1,1,0,3
"pwy-3841",1,1,0,1,3
"pwy-5030",1,0,1,1,3
"pwy-5103",1,0,1,1,3
"pwy-5104",1,1,0,1,3
"pwy-5178",1,1,0,1,3
"pwy-5181",1,1,1,0,3
"pwy-5189",1,1,0,1,3
"pwy-5392",1,0,1,1,3
"pwy-5417",1,1,1,0,3
