feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY0.1296..purine.ribonucleosides.degradation	born_method	vaginal	-0.000223698545030078	1.72740151915847e-05	578	576	7.6051543241698e-34	2.93558956912954e-31
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I	born_method	vaginal	9.71027785859965e-05	7.74862097015697e-06	578	470	4.98919230132151e-32	9.62914114155052e-30
PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	born_method	vaginal	-0.000183488256872732	1.55673122930577e-05	578	577	7.05301515411432e-29	9.07487949829376e-27
PWY.622..starch.biosynthesis	born_method	vaginal	0.000105130366565195	9.22649971495163e-06	578	277	2.89454813274959e-27	2.79323894810336e-25
PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	born_method	vaginal	-0.000164800885081706	1.45469294696161e-05	578	577	5.33996412653719e-27	4.12245230568671e-25
PWY.6609..adenine.and.adenosine.salvage.III	born_method	vaginal	-0.000222723615593862	1.99174612130953e-05	578	578	2.08657083924209e-26	1.33103040134491e-24
PWY.6270..isoprene.biosynthesis.I	born_method	vaginal	9.68653405155689e-05	8.67456704473223e-06	578	394	2.41378570192083e-26	1.33103040134491e-24
PWY.7560..methylerythritol.phosphate.pathway.II	born_method	vaginal	9.38420523751391e-05	8.50950214298464e-06	578	395	8.66384428634318e-26	4.18030486816059e-24
PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	born_method	vaginal	-0.000158229519701316	1.45599960592131e-05	578	578	3.75433808753808e-25	1.61019389087744e-23
PWY.7199..pyrimidine.deoxyribonucleosides.salvage	born_method	vaginal	-0.000156957234305188	1.4634796820554e-05	578	578	1.36402410451444e-24	5.26513304342574e-23
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	born_method	vaginal	0.000150653700279872	1.42292767598361e-05	578	396	4.6812611074905e-24	1.64269707953758e-22
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I	born_method	vaginal	-0.000152872694183497	1.47562724764539e-05	578	576	3.53438692991754e-23	1.04944104226782e-21
PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	born_method	vaginal	8.0912877917037e-05	7.80614579172615e-06	578	431	3.36910007841672e-23	1.04944104226782e-21
PWY.2723..trehalose.degradation.V	born_method	vaginal	0.000133149437600899	1.28826099269835e-05	578	509	4.37572209401102e-23	1.20644909163447e-21
PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	born_method	vaginal	-0.000137998799332428	1.33920181033267e-05	578	578	5.748244103419e-23	1.47921481594649e-21
PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	born_method	vaginal	-0.000142935560377267	1.42067322701522e-05	578	568	4.79151302886996e-22	1.15595251821488e-20
PYRIDNUCSYN.PWY..NAD.biosynthesis.I..from.aspartate.	born_method	vaginal	0.000131809499423125	1.31837836886261e-05	578	517	8.26696533088862e-22	1.87708742219001e-20
PWY.7046..4.coumarate.degradation..anaerobic.	born_method	vaginal	3.15960784227945e-05	3.27846714258692e-06	578	230	1.76604628020684e-20	3.78718813422134e-19
LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis	born_method	vaginal	2.75374083290097e-05	2.87703811662572e-06	578	196	3.06794101479498e-20	6.23276437742558e-19
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	born_method	vaginal	5.46100677759607e-05	5.78150528096858e-06	578	296	8.72339300384257e-20	1.68361484974162e-18
PWY.4702..phytate.degradation.I	born_method	vaginal	6.24629891103203e-05	6.63050404112357e-06	578	303	1.07331877883032e-19	1.97286213632621e-18
GLUDEG.I.PWY..GABA.shunt	born_method	vaginal	3.18708858886913e-05	3.39953398910831e-06	578	233	1.56109813855082e-19	2.73901764309372e-18
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	born_method	vaginal	0.000144202039705629	1.55552416739236e-05	578	557	3.68208876690177e-19	6.17950549575689e-18
PWY.5994..palmitate.biosynthesis.I..animals.and.fungi.	born_method	vaginal	3.75306923678086e-05	4.05370904440513e-06	578	121	4.05927177421674e-19	6.52866210353192e-18
THISYNARA.PWY..superpathway.of.thiamin.diphosphate.biosynthesis.III..eukaryotes.	born_method	vaginal	7.75359003350912e-05	8.39814236182003e-06	578	567	5.01036504753368e-19	7.736003633392e-18
P124.PWY..Bifidobacterium.shunt	born_method	vaginal	9.8973694560806e-05	1.07532822927399e-05	578	231	6.31395686641218e-19	9.37379750167346e-18
PWY.5656..mannosylglycerate.biosynthesis.I	born_method	vaginal	3.86880508468229e-05	4.25534311545694e-06	578	241	1.56587560352984e-18	2.23862215912044e-17
PWY66.409..superpathway.of.purine.nucleotide.salvage	born_method	vaginal	-0.000130645987037727	1.44391715767601e-05	578	565	2.22263523832717e-18	3.06406143569389e-17
PWY0.42..2.methylcitrate.cycle.I	born_method	vaginal	3.8542426499855e-05	4.27237451446262e-06	578	253	2.7527422808854e-18	3.66399489800608e-17
PWY.6823..molybdenum.cofactor.biosynthesis	born_method	vaginal	2.59394888955927e-05	2.88491918131013e-06	578	224	3.49560845783257e-18	4.49768288241124e-17
PWY.6700..queuosine.biosynthesis	born_method	vaginal	-0.000111235910114481	1.24077033719148e-05	578	578	4.31230692726979e-18	5.36951765782626e-17
PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I	born_method	vaginal	-0.000103978282594985	1.16385978001889e-05	578	577	5.52449831701764e-18	6.66392609490253e-17
PWY3O.355..stearate.biosynthesis.III..fungi.	born_method	vaginal	2.76946626910503e-05	3.13157325903718e-06	578	193	1.12813949048985e-17	1.31958134342147e-16
GLYCOCAT.PWY..glycogen.degradation.I..bacterial.	born_method	vaginal	0.000178025254917012	2.02206359152623e-05	578	511	1.54011787896943e-17	1.74848676847706e-16
PWY.7456..mannan.degradation	born_method	vaginal	3.16048043810592e-05	3.62599815087463e-06	578	174	3.06641276982456e-17	3.38181522614937e-16
PWY.7234..inosine.5..phosphate.biosynthesis.III	born_method	vaginal	-0.000125667180209922	1.44433995003218e-05	578	576	3.46020268504568e-17	3.71010621229898e-16
PWY.6731..starch.degradation.III	born_method	vaginal	3.86805117073372e-05	4.47691592785125e-06	578	358	5.54378365780627e-17	5.7835148430087e-16
PWY.5747..2.methylcitrate.cycle.II	born_method	vaginal	3.65200160768189e-05	4.23205897959238e-06	578	276	6.01891429238163e-17	6.11394978120871e-16
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.	born_method	vaginal	-0.000114987023423999	1.33677111856758e-05	578	576	7.44638023692572e-17	7.37000710629059e-16
PWY0.41..allantoin.degradation.IV..anaerobic.	born_method	vaginal	2.23146469734717e-05	2.60434538435766e-06	578	213	9.64967622694861e-17	9.31193755900541e-16
PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP.	born_method	vaginal	4.66769627474016e-05	5.46879502863817e-06	578	389	1.24455005820564e-16	1.17169834748141e-15
PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	born_method	vaginal	2.38015838924911e-05	2.79274748192497e-06	578	230	1.36989237057746e-16	1.25899632153071e-15
COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	born_method	vaginal	6.10451125809804e-05	7.23931260490119e-06	578	392	2.72842036734881e-16	2.44923316696893e-15
TRNA.CHARGING.PWY..tRNA.charging	born_method	vaginal	-9.08016097973477e-05	1.08012211232977e-05	578	578	3.32043068458418e-16	2.91292328238521e-15
GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronide.and.D.glucuronate.degradation	born_method	vaginal	4.93371298121849e-05	5.89150692796152e-06	578	330	4.24233306974505e-16	3.63897903315909e-15
PWY.5695..urate.biosynthesis.inosine.5..phosphate.degradation	born_method	vaginal	-0.00010527643135191	1.27534108188684e-05	578	578	1.04308742649903e-15	8.75286405714401e-15
PWY.6749..CMP.legionaminate.biosynthesis.I	born_method	vaginal	2.81147793616518e-05	3.42712407209336e-06	578	76	1.52850372705218e-15	1.25532433753647e-14
DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	born_method	vaginal	0.000102606500772714	1.25283004623152e-05	578	552	1.69177801735476e-15	1.36047148895612e-14
PWY.4981..L.proline.biosynthesis.II..from.arginine.	born_method	vaginal	-0.00011548777602326	1.43587998810773e-05	578	577	5.01305913620447e-15	3.9490629113774e-14
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation	born_method	vaginal	4.31546500940242e-05	5.42099421161813e-06	578	486	9.1521972356839e-15	7.06549626594797e-14
PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation	born_method	vaginal	-7.356942349799e-05	9.24965345093171e-06	578	564	9.62380483767266e-15	7.28389934772872e-14
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	born_method	vaginal	0.000123260693479321	1.55591629534586e-05	578	526	1.21148184439801e-14	8.99292292187756e-14
PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	born_method	vaginal	-0.000105092227764482	1.36028596158195e-05	578	578	4.96385066269146e-14	3.61518180339416e-13
PWY.6936..seleno.amino.acid.biosynthesis	born_method	vaginal	-0.00010434440111675	1.36114472634276e-05	578	578	7.58669907514071e-14	5.42308489445243e-13
COA.PWY..coenzyme.A.biosynthesis.I	born_method	vaginal	-0.000106879450641073	1.40108005070886e-05	578	578	9.88990067606773e-14	6.94091211084026e-13
NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch.	born_method	vaginal	-9.91393697640915e-05	1.30934839833918e-05	578	577	1.47277689345365e-13	1.01516407298769e-12
LACTOSECAT.PWY..lactose.and.galactose.degradation.I	born_method	vaginal	-0.000188338984680481	2.50583220784541e-05	578	558	2.17181322369815e-13	1.47073667429383e-12
PWY.2941..L.lysine.biosynthesis.II	born_method	vaginal	-9.91789262914257e-05	1.32270977429504e-05	578	569	2.45911260985731e-13	1.63658184035331e-12
