"feature","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero"
"PWY0.1296..purine.ribonucleosides.degradation","born_method","vaginal",-0.000227907402814566,1.81790738262607e-05,1.07248216065729e-31,"born_methodvaginal",8.21521335063485e-29,524,522
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I","born_method","vaginal",9.48766100816384e-05,8.17010279204991e-06,6.94419607709006e-28,"born_methodvaginal",2.65962709752549e-25,524,420
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage","born_method","vaginal",-0.000188834419375797,1.65331009559237e-05,4.06419645984972e-27,"born_methodvaginal",1.03772482941496e-24,524,523
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation","born_method","vaginal",-0.000172068196470206,1.53945915678894e-05,3.79914574656845e-26,"born_methodvaginal",7.27536410467858e-24,524,523
"PWY.6609..adenine.and.adenosine.salvage.III","born_method","vaginal",-0.000230874094594615,2.11146151178807e-05,3.40203098579592e-25,"born_methodvaginal",5.21191147023934e-23,524,524
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage","born_method","vaginal",-0.00016732061843454,1.54352464972218e-05,7.89658833618745e-25,"born_methodvaginal",1.00813111091993e-22,524,524
"PWY.622..starch.biosynthesis","born_method","vaginal",0.000103330243367658,9.57398587681657e-06,1.20394373892571e-24,"born_methodvaginal",1.31745843431014e-22,524,244
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I","born_method","vaginal",-0.000165369325282045,1.54804046962453e-05,3.20198603592248e-24,"born_methodvaginal",3.06590162939577e-22,524,524
"PWY.6270..isoprene.biosynthesis.I","born_method","vaginal",9.4563960993419e-05,9.04195514541897e-06,2.29132223224262e-23,"born_methodvaginal",1.95016981099761e-21,524,350
"PWY.7560..methylerythritol.phosphate.pathway.II","born_method","vaginal",9.22759945468142e-05,8.9004715724535e-06,5.04766541331221e-23,"born_methodvaginal",3.86651170659715e-21,524,351
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I","born_method","vaginal",-0.00015935879860855,1.56074899757864e-05,1.95906978248272e-22,"born_methodvaginal",1.36422495761978e-20,524,522
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis","born_method","vaginal",8.11143903504733e-05,8.01547782808263e-06,4.25888143195124e-22,"born_methodvaginal",2.71858598072887e-20,524,382
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II","born_method","vaginal",-0.000143869406666786,1.43076615504036e-05,7.36652060110261e-22,"born_methodvaginal",4.340580600342e-20,524,524
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I","born_method","vaginal",0.000149931770015092,1.50493140956313e-05,1.61648988517518e-21,"born_methodvaginal",8.84450894317279e-20,524,352
"PWY.2723..trehalose.degradation.V","born_method","vaginal",0.000134257763294085,1.35275329574822e-05,2.22622392728344e-21,"born_methodvaginal",1.13685835219941e-19,524,460
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation","born_method","vaginal",-0.00014288018369824,1.49541873113712e-05,4.85330953744288e-20,"born_methodvaginal",2.32352194105078e-18,524,514
"PYRIDNUCSYN.PWY..NAD.biosynthesis.I..from.aspartate.","born_method","vaginal",0.000133077437445843,1.39644151748738e-05,5.9479029549133e-20,"born_methodvaginal",2.68005509615505e-18,524,465
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis","born_method","vaginal",2.81519059150723e-05,3.042674009199e-06,5.65730493964756e-19,"born_methodvaginal",2.40749754653891e-17,524,170
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","born_method","vaginal",5.59050317581734e-05,6.10994134429102e-06,1.28537772050018e-18,"born_methodvaginal",4.83088867226415e-17,524,260
"GLUDEG.I.PWY..GABA.shunt","born_method","vaginal",3.26731094784443e-05,3.57235533697977e-06,1.32439506680871e-18,"born_methodvaginal",4.83088867226415e-17,524,201
"PWY.7046..4.coumarate.degradation..anaerobic.","born_method","vaginal",3.18451235275354e-05,3.47898135814173e-06,1.24770655551942e-18,"born_methodvaginal",4.83088867226415e-17,524,204
"PWY.6700..queuosine.biosynthesis","born_method","vaginal",-0.000118945376241244,1.31387954556748e-05,2.77487027757325e-18,"born_methodvaginal",9.66159378464142e-17,524,524
"PWY.4702..phytate.degradation.I","born_method","vaginal",6.34046008001775e-05,7.03716296203425e-06,3.89844244910304e-18,"born_methodvaginal",1.2983508330491e-16,524,268
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I","born_method","vaginal",-0.000110763470604521,1.24198816352592e-05,8.01714897469186e-18,"born_methodvaginal",2.55880671442249e-16,524,523
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.","born_method","vaginal",0.000145406472072679,1.64735181026567e-05,1.63793440778543e-17,"born_methodvaginal",5.01863102545457e-16,524,504
"PWY.7234..inosine.5..phosphate.biosynthesis.III","born_method","vaginal",-0.000134762840405896,1.53439410372674e-05,2.3023377926206e-17,"born_methodvaginal",6.78304134287455e-16,524,522
"PWY.5994..palmitate.biosynthesis.I..animals.and.fungi.","born_method","vaginal",3.67585907702149e-05,4.23309492547093e-06,4.94875929313767e-17,"born_methodvaginal",1.40398134020128e-15,524,105
"THISYNARA.PWY..superpathway.of.thiamin.diphosphate.biosynthesis.III..eukaryotes.","born_method","vaginal",7.7305836961369e-05,8.91751787074022e-06,5.53734001535693e-17,"born_methodvaginal",1.51485801848693e-15,524,513
